datetime,temperature_2m,relative_humidity_2m,windspeed_10m,winddirection_10m,precipitation,cloudcover,surface_pressure,co,no,no2,o3,so2,pm2_5,pm10,nh3,hour,day,month,aqi
2025-10-04 18:24:40.881666,19.344291461755923,72.53948597911794,5.619019316010741,181.06038846779254,0.49147200048223866,50.22753212908211,992.9218657245298,109.75400821804668,0.03977396347990197,0.058837049205303305,47.65966053337542,0.06574235340643417,18.205241769401734,1.0515249645379547,0.16540120473578918,18,4,10,3
2025-10-04 17:24:40.881668,40.99798911973872,66.5582562195684,7.558735281927902,304.04650234907814,0.3195315211075266,44.738967854139275,1002.855394754837,45.85243140112095,0.02308866571417634,0.14336804574189657,34.729348051540036,0.14098237943059788,23.58917420766837,59.97791900189683,0.23609821842337197,17,4,10,3
2025-10-04 16:24:40.881670,24.534018787333544,67.89841517215645,1.6652030862445328,41.79040508548175,0.07517280983272658,50.74160397068804,1002.8746199992464,31.330284004189497,0.008851536886172937,0.08037986980797157,37.25799630899689,0.12032407736533068,8.7095923691819,159.70085271554635,0.04029668435432711,16,4,10,1
2025-10-04 15:24:40.881672,33.3633705075942,77.84510506703468,7.014359500777768,161.69222839730386,0.17786955465273732,43.10792645698495,1004.0210208249591,18.90255609078681,0.0461537388889489,0.0006744155004854653,53.28818748669315,0.37884803629678837,73.6334709142108,17.857146854264734,0.054242473557382265,15,4,10,2
2025-10-04 14:24:40.881675,33.640014344882985,76.66290163926087,6.7805153129417395,30.134860600501394,0.008530340431532698,72.844576260067,1007.1746320180607,54.98382197396515,0.014631269865339292,0.009413722642834908,29.794296119101872,0.04989383807397424,8.480421737169637,43.536333964765255,0.035552922526925025,14,4,10,3
2025-10-04 13:24:40.881677,27.800168078440105,67.85495557315753,6.024950581557576,206.35459439506624,0.9100726962833857,52.99559499186912,987.2356628639974,11.286207907947436,0.17436797864163775,0.20344379324623663,46.821298268397705,0.01676454878805695,31.266308034742345,73.23403826936406,0.05962902505463868,13,4,10,5
2025-10-04 12:24:40.881679,34.36527223750461,66.44493327536935,2.743032271457155,147.68429795522346,2.496033319663673,52.52456566683972,1010.3857570047414,0.9825340660776616,0.044218982337050655,0.25097718167766186,33.24918931735056,0.11872080282615477,11.408315292434448,61.0731872281922,0.03281929554745245,12,4,10,1
2025-10-04 11:24:40.881681,27.565740028328406,52.811051546535055,3.265778574650253,97.2641355265341,0.607286576165679,70.66103763182069,984.9383983558052,36.56037075005199,0.0050649346964629464,0.013637653438340279,29.046050403460693,0.3975341746220854,23.04072956909672,10.209675588245927,0.022296002176401652,11,4,10,1
2025-10-04 10:24:40.881683,32.94521464260202,66.1744072870021,2.6604742728830453,348.1646990043904,0.18276513712200548,76.55112323825564,1023.3792593243398,1.7141602144147627,0.015641761203291672,0.11577911848363012,30.475905413417895,0.08915430588297323,26.705369167864134,6.609712725769011,0.03278082746112627,10,4,10,4
2025-10-04 09:24:40.881685,40.413913342315084,53.1526822489213,7.176059656828553,88.47110239592547,0.4916771755172154,51.19292389043535,1012.4755325675338,46.54851805304952,0.06847745391050793,0.026492511495885482,37.32648334392504,0.10245038501430768,1.9563611855210756,2.4595054100523717,0.04081827708636437,9,4,10,3
2025-10-04 08:24:40.881687,27.440432493103845,68.15622761524509,4.058839149965726,129.61915945524376,0.14470061783420002,6.2909929722795415,1017.1590469960672,41.475295741901455,0.00615370315249098,0.014796635862713077,47.80858768318424,0.016662458782003276,24.843549654397027,44.932233245686795,0.008580957016971936,8,4,10,3
2025-10-04 07:24:40.881689,15.43100456301713,78.57303329170526,4.210637916123554,52.48751970688985,0.24115773279008024,46.09322153955733,1024.7306213673976,93.90220753599021,0.004578573044157777,0.12596686588619055,29.36656018014896,0.4496079068461218,26.31291184677643,26.252946904398865,0.18167672236930438,7,4,10,3
2025-10-04 06:24:40.881691,28.14346409880373,65.59064698912734,7.038724852049873,65.32117531859535,0.7219921224305609,33.614757670166995,979.362025159075,10.98480949463682,0.011823418670957115,0.00433913904225238,25.18123901251222,0.2865256278761774,0.7929343809867055,57.88404641213943,0.002943479006339602,6,4,10,2
2025-10-04 05:24:40.881694,34.30490064935928,77.32988792718612,3.1171566759896545,268.2377774029792,0.799374189024695,86.05285272896663,1032.136815898187,61.49714212234441,0.018638629459934244,0.001322944915490175,47.83260109673934,0.21574035963433855,31.467783350890862,105.37463728778056,0.10578569155279463,5,4,10,3
